"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"36",1970,"New York",19.2,8,400,216,3.08,17.05,0,0,3,2,3317,"car_type_25",TRUE,65,1073
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,132,3.77,16.9,1,1,5,2,1444,"car_type_28",TRUE,65,942
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1120
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,935
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,78,4.22,19.9,1,1,4,1,1590,"car_type_20",TRUE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,926
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,206,3.07,17.6,0,0,3,3,3221,"car_type_13",TRUE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,162,3.92,18.9,1,0,4,4,2924,"car_type_11",TRUE,65,1231
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,121,3.7,20.01,1,0,3,1,2188,"car_type_21",TRUE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",27.3,4,79,72,4.08,18.9,1,1,4,1,1610,"car_type_26",TRUE,65,775
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,1059
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,222,3.07,17.6,0,0,3,3,3468,"car_type_13",TRUE,65,1061
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",21,6,160,136,3.9,17.02,0,1,4,4,2426,"car_type_2",TRUE,65,1064
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,893
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1155
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,990
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1079
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",15.2,8,304,192,3.15,17.3,0,0,3,2,2810,"car_type_23",TRUE,65,1158
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,1224
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1218
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,985
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1081
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",13.3,8,350,298,3.73,15.41,0,0,3,4,3117,"car_type_24",TRUE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",22.8,4,108,116,3.85,18.61,1,1,4,1,1956,"car_type_3",TRUE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"36",1970,"New York",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1024
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",22.8,4,108,115,3.85,18.61,1,1,4,1,2041,"car_type_3",TRUE,65,1064
"36",1970,"New York",18.7,8,360,204,3.15,17.02,0,0,3,2,2946,"car_type_5",TRUE,65,936
"36",1970,"New York",19.2,8,400,214,3.08,17.05,0,0,3,2,3516,"car_type_25",TRUE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,834
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1085
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,84,4.08,19.47,1,1,4,1,1808,"car_type_18",TRUE,65,1143
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,916
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1043
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",14.7,8,440,282,3.23,17.42,0,0,3,4,5005,"car_type_17",TRUE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",22.8,4,108,112,3.85,18.61,1,1,4,1,2162,"car_type_3",TRUE,65,1012
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",27.3,4,79,75,4.08,18.9,1,1,4,1,1754,"car_type_26",TRUE,65,870
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,900
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",21,6,160,134,3.9,17.02,0,1,4,4,2734,"car_type_2",TRUE,65,1045
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1001
"36",1970,"New York",19.7,6,145,220,3.62,15.5,0,1,5,6,2538,"car_type_30",TRUE,65,1113
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1117
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,989
"36",1970,"New York",18.1,6,225,122,2.76,20.22,1,0,3,1,3032,"car_type_6",TRUE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,938
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1065
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,1001
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,224,3.07,18,0,0,3,3,3225,"car_type_14",TRUE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,1036
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,862
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",18.7,8,360,212,3.15,17.02,0,0,3,2,2862,"car_type_5",TRUE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",18.1,6,225,126,2.76,20.22,1,0,3,1,3130,"car_type_6",TRUE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,1013
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1102
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",26,4,120.3,109,4.43,16.7,0,1,5,2,1959,"car_type_27",TRUE,65,1001
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,80,4.08,19.47,1,1,4,1,2103,"car_type_18",TRUE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",19.2,8,400,196,3.08,17.05,0,0,3,2,3718,"car_type_25",TRUE,65,845
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,922
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1075
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",15.8,8,351,291,4.22,14.5,0,1,5,4,2712,"car_type_29",TRUE,65,803
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",15.5,8,318,182,2.76,16.87,0,0,3,2,2806,"car_type_22",TRUE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,81,4.22,19.9,1,1,4,1,1558,"car_type_20",TRUE,65,1089
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",26,4,120.3,99,4.43,16.7,0,1,5,2,1920,"car_type_27",TRUE,65,772
