"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",10.4,8,460,262,3,17.82,0,0,3,4,4696,"car_type_16",TRUE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,83,4.22,19.9,1,1,4,1,1787,"car_type_20",TRUE,70,1165
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,1007
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1165
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,82,4.08,19.47,1,1,4,1,2057,"car_type_18",TRUE,70,0
"12",1993,"Florida",19.2,8,400,203,3.08,17.05,0,0,3,2,3602,"car_type_25",TRUE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,1187
"12",1993,"Florida",32.4,4,78.7,81,4.08,19.47,1,1,4,1,2174,"car_type_18",TRUE,70,1068
"12",1993,"Florida",19.2,8,400,206,3.08,17.05,0,0,3,2,3469,"car_type_25",TRUE,70,951
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",14.3,8,360,306,3.21,15.84,0,0,3,4,3124,"car_type_7",TRUE,70,1097
"12",1993,"Florida",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,81,4.22,19.9,1,1,4,1,1672,"car_type_20",TRUE,70,1087
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",13.3,8,350,291,3.73,15.41,0,0,3,4,3539,"car_type_24",TRUE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1059
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1021
"12",1993,"Florida",27.3,4,79,84,4.08,18.9,1,1,4,1,1819,"car_type_26",TRUE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1006
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,216,3.07,17.4,0,0,3,3,4011,"car_type_12",TRUE,70,1001
"12",1993,"Florida",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",10.4,8,472,247,2.93,17.98,0,0,3,4,4999,"car_type_15",TRUE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,1094
"12",1993,"Florida",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"12",1993,"Florida",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,80,4.08,19.47,1,1,4,1,1944,"car_type_18",TRUE,70,0
"12",1993,"Florida",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,112,3.92,22.9,1,0,4,2,2910,"car_type_9",TRUE,70,950
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1039
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,146,3.92,18.3,1,0,4,4,2917,"car_type_10",TRUE,70,974
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1046
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",15.2,8,304,177,3.15,17.3,0,0,3,2,3155,"car_type_23",TRUE,70,0
"12",1993,"Florida",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"12",1993,"Florida",15.2,8,275.8,220,3.07,18,0,0,3,3,3121,"car_type_14",TRUE,70,1044
"12",1993,"Florida",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"12",1993,"Florida",21,6,160,132,3.9,16.46,0,1,4,4,2487,"car_type_1",TRUE,70,1006
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,103,3.92,22.9,1,0,4,2,2922,"car_type_9",TRUE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,149,3.92,18.3,1,0,4,4,2985,"car_type_10",TRUE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"12",1993,"Florida",15.2,8,275.8,226,3.07,18,0,0,3,3,3639,"car_type_14",TRUE,70,1110
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",15,8,301,367,3.54,14.6,0,1,5,8,3033,"car_type_31",TRUE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,792
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,993
"12",1993,"Florida",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"12",1993,"Florida",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,117,3.7,20.01,1,0,3,1,2220,"car_type_21",TRUE,70,1018
"12",1993,"Florida",17.3,8,275.8,215,3.07,17.6,0,0,3,3,3264,"car_type_13",TRUE,70,994
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,152,3.92,18.3,1,0,4,4,3134,"car_type_10",TRUE,70,1066
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",15.2,8,275.8,209,3.07,18,0,0,3,3,3618,"car_type_14",TRUE,70,923
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",21,6,160,138,3.9,17.02,0,1,4,4,2586,"car_type_2",TRUE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,857
"12",1993,"Florida",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",21.4,6,258,126,3.08,19.44,1,0,3,1,2813,"car_type_4",TRUE,70,0
"12",1993,"Florida",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,935
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",18.1,6,225,127,2.76,20.22,1,0,3,1,3191,"car_type_6",TRUE,70,0
"12",1993,"Florida",15.8,8,351,312,4.22,14.5,0,1,5,4,2654,"car_type_29",TRUE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",15.5,8,318,193,2.76,16.87,0,0,3,2,3400,"car_type_22",TRUE,70,1178
"12",1993,"Florida",21.4,6,258,135,3.08,19.44,1,0,3,1,2986,"car_type_4",TRUE,70,1050
"12",1993,"Florida",14.7,8,440,281,3.23,17.42,0,0,3,4,4903,"car_type_17",TRUE,70,0
"12",1993,"Florida",21.5,4,120.1,110,3.7,20.01,1,0,3,1,2315,"car_type_21",TRUE,70,861
"12",1993,"Florida",21,6,160,132,3.9,16.46,0,1,4,4,2429,"car_type_1",TRUE,70,992
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",22.8,4,108,113,3.85,18.61,1,1,4,1,2118,"car_type_3",TRUE,70,1025
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,908
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",14.7,8,440,260,3.23,17.42,0,0,3,4,4713,"car_type_17",TRUE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",27.3,4,79,77,4.08,18.9,1,1,4,1,1796,"car_type_26",TRUE,70,941
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,998
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
