"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,987
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
15,8,301,451,3.54,14.6,0,1,5,8,3085,"car_type_31",70,1295
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
33.9,4,71.1,74,4.22,19.9,1,1,4,1,1709,"car_type_20",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
19.2,6,167.6,146,3.92,18.3,1,0,4,4,3217,"car_type_10",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
30.4,4,95.1,137,3.77,16.9,1,1,5,2,1428,"car_type_28",70,1025
19.7,6,145,189,3.62,15.5,0,1,5,6,2557,"car_type_30",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
17.8,6,167.6,149,3.92,18.9,1,0,4,4,3008,"car_type_11",70,1025
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
27.3,4,79,78,4.08,18.9,1,1,4,1,1607,"car_type_26",70,953
15.2,8,275.8,220,3.07,18,0,0,3,3,3526,"car_type_14",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
15,8,301,402,3.54,14.6,0,1,5,8,3030,"car_type_31",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,1080
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,1035
21,6,160,131,3.9,17.02,0,1,4,4,2616,"car_type_2",70,0
22.8,4,140.8,106,3.92,22.9,1,0,4,2,2772,"car_type_9",70,842
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,1028
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,963
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,1039
22.8,4,108,113,3.85,18.61,1,1,4,1,1964,"car_type_3",70,1030
18.7,8,360,225,3.15,17.02,0,0,3,2,3153,"car_type_5",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,1022
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,1089
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,845
21.4,6,258,122,3.08,19.44,1,0,3,1,3086,"car_type_4",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,1056
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,968
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
21.5,4,120.1,115,3.7,20.01,1,0,3,1,2201,"car_type_21",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,883
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
19.7,6,145,205,3.62,15.5,0,1,5,6,2482,"car_type_30",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,943
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
19.2,8,400,213,3.08,17.05,0,0,3,2,3153,"car_type_25",70,1031
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,1015
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,882
22.8,4,108,110,3.85,18.61,1,1,4,1,2103,"car_type_3",70,956
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,955
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,987
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
21,6,160,125,3.9,16.46,0,1,4,4,2164,"car_type_1",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
15,8,301,426,3.54,14.6,0,1,5,8,3135,"car_type_31",70,1146
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
21,6,160,136,3.9,17.02,0,1,4,4,2642,"car_type_2",70,1076
18.7,8,360,220,3.15,17.02,0,0,3,2,2946,"car_type_5",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
15.2,8,304,176,3.15,17.3,0,0,3,2,2925,"car_type_23",70,951
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,893
33.9,4,71.1,77,4.22,19.9,1,1,4,1,1778,"car_type_20",70,968
15,8,301,407,3.54,14.6,0,1,5,8,3015,"car_type_31",70,0
19.2,6,167.6,147,3.92,18.3,1,0,4,4,3073,"car_type_10",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,1185
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,1118
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,1121
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,1155
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
22.8,4,108,111,3.85,18.61,1,1,4,1,1899,"car_type_3",70,997
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,1157
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
15.2,8,275.8,218,3.07,18,0,0,3,3,3075,"car_type_14",70,1020
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
33.9,4,71.1,81,4.22,19.9,1,1,4,1,1575,"car_type_20",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,1072
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,932
21.4,6,258,125,3.08,19.44,1,0,3,1,2520,"car_type_4",70,0
21.4,6,258,130,3.08,19.44,1,0,3,1,2707,"car_type_4",70,970
30.4,4,75.7,63,4.93,18.52,1,1,4,2,1474,"car_type_19",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
27.3,4,79,78,4.08,18.9,1,1,4,1,1623,"car_type_26",70,973
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,1082
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,915
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
18.7,8,360,221,3.15,17.02,0,0,3,2,3096,"car_type_5",70,1125
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,935
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
16.4,8,275.8,211,3.07,17.4,0,0,3,3,3876,"car_type_12",70,940
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
21.5,4,120.1,116,3.7,20.01,1,0,3,1,2420,"car_type_21",70,991
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,860
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,1088
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,980
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
32.4,4,78.7,76,4.08,19.47,1,1,4,1,2022,"car_type_18",70,897
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
30.4,4,75.7,69,4.93,18.52,1,1,4,2,1518,"car_type_19",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,922
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
32.4,4,78.7,80,4.08,19.47,1,1,4,1,2022,"car_type_18",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
21.5,4,120.1,117,3.7,20.01,1,0,3,1,2472,"car_type_21",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,891
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
19.2,6,167.6,152,3.92,18.3,1,0,4,4,3001,"car_type_10",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
19.7,6,145,222,3.62,15.5,0,1,5,6,2386,"car_type_30",70,1143
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,1113
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
21.5,4,120.1,110,3.7,20.01,1,0,3,1,2261,"car_type_21",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
