"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,920
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,1299
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,119,3.85,18.61,1,1,4,1,2268,"car_type_3",TRUE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"17",1285,"Illinois",15,8,301,396,3.54,14.6,0,1,5,8,3193,"car_type_31",TRUE,70,965
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,110,3.85,18.61,1,1,4,1,2066,"car_type_3",TRUE,70,973
"17",1285,"Illinois",21,6,160,138,3.9,17.02,0,1,4,4,2515,"car_type_2",TRUE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,963
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,61,4.93,18.52,1,1,4,2,1532,"car_type_19",TRUE,70,938
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,948
"17",1285,"Illinois",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1083
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1168
"17",1285,"Illinois",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,1096
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,824
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,883
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,962
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,155,3.92,18.9,1,0,4,4,3205,"car_type_11",TRUE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,1090
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,998
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,149,3.92,18.9,1,0,4,4,2963,"car_type_11",TRUE,70,1020
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,1175
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",21,6,160,131,3.9,16.46,0,1,4,4,2207,"car_type_1",TRUE,70,981
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"17",1285,"Illinois",21,6,160,135,3.9,16.46,0,1,4,4,2323,"car_type_1",TRUE,70,1050
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,875
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,1142
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,111,3.85,18.61,1,1,4,1,2029,"car_type_3",TRUE,70,995
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"17",1285,"Illinois",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,117,4.43,16.7,0,1,5,2,1974,"car_type_27",TRUE,70,1165
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,182,2.76,16.87,0,0,3,2,3186,"car_type_22",TRUE,70,0
"17",1285,"Illinois",33.9,4,71.1,78,4.22,19.9,1,1,4,1,1759,"car_type_20",TRUE,70,1013
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",18.7,8,360,208,3.15,17.02,0,0,3,2,2880,"car_type_5",TRUE,70,983
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,1165
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1140
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1044
"17",1285,"Illinois",15.5,8,318,180,2.76,16.87,0,0,3,2,3384,"car_type_22",TRUE,70,1004
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,152,3.92,18.9,1,0,4,4,3197,"car_type_11",TRUE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1092
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"17",1285,"Illinois",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,133,4.11,18.6,1,1,4,2,2515,"car_type_32",TRUE,70,1044
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",15.2,8,304,181,3.15,17.3,0,0,3,2,3028,"car_type_23",TRUE,70,1016
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,66,4.93,18.52,1,1,4,2,1387,"car_type_19",TRUE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,115,3.92,22.9,1,0,4,2,2614,"car_type_9",TRUE,70,1025
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,930
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,117,3.92,22.9,1,0,4,2,2580,"car_type_9",TRUE,70,1058
"17",1285,"Illinois",21.4,6,258,137,3.08,19.44,1,0,3,1,2751,"car_type_4",TRUE,70,1100
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,845
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,289,3.73,15.41,0,0,3,4,3272,"car_type_24",TRUE,70,955
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,961
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,797
"17",1285,"Illinois",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,133,4.11,18.6,1,1,4,2,2318,"car_type_32",TRUE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,1135
"17",1285,"Illinois",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1059
"17",1285,"Illinois",22.8,4,140.8,111,3.92,22.9,1,0,4,2,2893,"car_type_9",TRUE,70,944
"17",1285,"Illinois",27.3,4,79,80,4.08,18.9,1,1,4,1,1724,"car_type_26",TRUE,70,0
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",21.4,6,258,140,3.08,19.44,1,0,3,1,2733,"car_type_4",TRUE,70,1142
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,62,4.93,18.52,1,1,4,2,1464,"car_type_19",TRUE,70,982
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",10.4,8,472,254,2.93,17.98,0,0,3,4,4572,"car_type_15",TRUE,70,1080
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1122
"17",1285,"Illinois",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,118,4.43,16.7,0,1,5,2,1871,"car_type_27",TRUE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,114,4.43,16.7,0,1,5,2,1787,"car_type_27",TRUE,70,1111
"17",1285,"Illinois",24.4,4,146.7,73,3.69,20,1,0,4,2,2689,"car_type_8",TRUE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,1121
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1042
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
